source_id,source_type,video_id,parent_id,is_reply,author,text,like_count,public
UgxokWkk5uXh3FGGZQR4AaABAg.AHc3ye2pqPEAHf_oxSrZZM,comment,bEH5gDiESRg,UgxokWkk5uXh3FGGZQR4AaABAg,True,@Ling-tp2mi,@zack-tt90  many tests and reviews DONE already,0,True
UgxokWkk5uXh3FGGZQR4AaABAg.AHc3ye2pqPEAHmTW_59kaA,comment,bEH5gDiESRg,UgxokWkk5uXh3FGGZQR4AaABAg,True,@zack-tt90,@Ling-tp2mi so prove it,0,True
UgydUrFzPzOy0tZlIox4AaABAg,comment,bEH5gDiESRg,,False,@trevski883,Chinese cars are much more advanced than Tesla,2,True
UgxJrcEi0uxc_iZVRQJ4AaABAg,comment,bEH5gDiESRg,,False,@irinbon6207,"Tesla Y looks aesthetically better hands down, and it looks like Tesla took a more innovative approach with its interior. To compare, Teslay Y is like iPhone. Less buttons, less noise, but it just works. And BYD is like Android. It looks like a gas vehicle with an electric motor.",0,True
UgwaJyoOKnlvTV4jJkF4AaABAg,comment,bEH5gDiESRg,,False,@farmchannel1231,I like Tesla,0,True
UgxlVm8B5STvbhg2aah4AaABAg,comment,bEH5gDiESRg,,False,@jonahessential914,Very bad review unsub,0,True
UgzZ9LyGiCaI_ZAE2a94AaABAg,comment,bEH5gDiESRg,,False,@IkechukwuIgboanugo,"Tariff-ic, I see what you did there mat",0,True
Ugw1s6mEt7ceeA_zSuF4AaABAg,comment,bEH5gDiESRg,,False,@SunKan-ow3li,Tesla is top 1,0,True
Ugw1s6mEt7ceeA_zSuF4AaABAg.AHaeIBXqWOxAHdcaubiSg2,comment,bEH5gDiESRg,Ugw1s6mEt7ceeA_zSuF4AaABAg,True,@ENGBriseB,Not anymore BYD has overtaking.,0,True
UgzFsMYPF-g4il30QeR4AaABAg,comment,bEH5gDiESRg,,False,@Mfergie6679,"Matt has sold himself, wonder what’s gonna happen next 😢",0,True
UgzFsMYPF-g4il30QeR4AaABAg.AHad6hTxh-3AHfJ5qiLmUg,comment,bEH5gDiESRg,UgzFsMYPF-g4il30QeR4AaABAg,True,@zack-tt90,Prove it,0,True
UgyJEoL7b6-VmoMFcpJ4AaABAg,comment,bEH5gDiESRg,,False,@stevenharvey2148,Yep agreed totally biased,0,True
UgziKA9NN1h3k-x8TXB4AaABAg,comment,bEH5gDiESRg,,False,@MsTube2010,BYD is much better,1,True
UgzCYrLYMC-JDz1aLld4AaABAg,comment,bEH5gDiESRg,,False,@hicbirseydenanlamayanadam,"seni tanıdıkları halde, seni anlamamış yorum yazanlar. 
ben çok eğlendim. sanki beraber sürüyormuş gibi hissetim. teşekkürler.",0,True
UgyMo-qBB2aViBDeZ-F4AaABAg,comment,bEH5gDiESRg,,False,@AnkitAhlawat-j3d,Clearly BYD paid hell lot of money to BYDWOW😅😅,1,True
UgxrX7FUTsgyGxac0AV4AaABAg,comment,bEH5gDiESRg,,False,@zygimantasbarusevicius5066,you are using the wrong hand to open the door :D it was not designed for dummies :D,0,True
UgypB9A8mezOIdDmO654AaABAg,comment,bEH5gDiESRg,,False,@BluffTrail,"The Chinese car is gonna burn in the parking lot, so who cares how fast it goes.",0,True
UgxgW03liR5CWVl-aAp4AaABAg,comment,bEH5gDiESRg,,False,@obviousmukarakate2183,What a load of 💩,0,True
UgxV92rlxCCmvVCej1l4AaABAg,comment,bEH5gDiESRg,,False,@SidAmadeusRyan,"0:03 here it looks alright, so the problem is  quality control.",1,True
Ugx5_IYLcQIrCYj80114AaABAg,comment,bEH5gDiESRg,,False,@raspam,"3:50: whats wrong with you 😀? Just use your left hand, then the thumb is automatically positioned over the bright part of the doorhandle where you are supposed to handle it. 
Rule of... thumb (haha): left door: left hand, right door: ... rrrrright: right hand. Easy as that.
10:35: if you are charging only with 15W, you don't have to cool your phone, because it's not getting as warm as when charging with 50W. Just do the math. The cooling feature in the BYD is a nice attention to detail, though.",0,True
UgzKIW7R2h-SeoWNf454AaABAg,comment,bEH5gDiESRg,,False,@EVANADRIANUS,NO DRAG TEST??? OF COURSE.,0,True
UgzsWrv-9_NrT3i25vV4AaABAg,comment,bEH5gDiESRg,,False,@oiiiiiiiiiiiiiiiiiiio,BYD is riding the wave of negativity surrounding Tesla right now but they arent there yet with raw technology and efficiency.  Tesla is still king of EV.,0,True
UgxdTXYOOgSTBrmYdEx4AaABAg,comment,bEH5gDiESRg,,False,@jordi880,Keep your political opinions out of your car reviews,0,True
UgxdTXYOOgSTBrmYdEx4AaABAg.AH_K-aW0w1wAHfJ7N0DdH0,comment,bEH5gDiESRg,UgxdTXYOOgSTBrmYdEx4AaABAg,True,@zack-tt90,Tesler is junk,0,True
UgyS1tfQb1EoDg10Cbx4AaABAg,comment,bEH5gDiESRg,,False,@razajaff81,"You are biased. BYD clearly won from all aspect except racing 
BYD is a bit expensive because of tax in Europe",0,True
UgzLO51dqrJCkK4hDPh4AaABAg,comment,bEH5gDiESRg,,False,@jacko6138,Recently went for a drive in a pal's Tesla and that Ipad control panel was a nightmare as he kept fiddling with it while driving even to change a radio station. What in the hell is wrong with good old buttons?,0,True
UgwFEABetUao0jS7ei14AaABAg,comment,bEH5gDiESRg,,False,@waldyrbuzasgotzo3706,It would be great to test the Volkswagen ID.R .............,0,True
Ugwdp9zbIvRcQYzaIt94AaABAg,comment,bEH5gDiESRg,,False,@itsOnlyPIYUSH,"BYD won by a mile on facts that It offers luxury, comfort and even they thought of providing suoer fast wireless charger for phone with AC vent for it, genius, Only tesla won at Motor engineering!! But over BYD WON Everyday as of right now",0,True
Ugw9rh0M1g-I_TudbU54AaABAg,comment,bEH5gDiESRg,,False,@muhon19,Always BYD❤,1,True
UgyCazmABTYnXT5EeEJ4AaABAg,comment,bEH5gDiESRg,,False,@yiping7193,"As owner of both cars, BYD for Comfort and easy city Drive. Model Y for those want fun weekend country drives. Recommend BYD for first EV as simply transition and Model Y for Younger and previous Tesla owners :P",0,True
Ugyi8OIM6JrXFUHAWx54AaABAg,comment,bEH5gDiESRg,,False,@randomoinkbomb,Social Credit Score +10000000000000000000,1,True
Ugyi8OIM6JrXFUHAWx54AaABAg.AHZiR5ijAAwAHfJ94c7IgQ,comment,bEH5gDiESRg,Ugyi8OIM6JrXFUHAWx54AaABAg,True,@zack-tt90,Credit score is American thing,1,True
UgzD8JOpnBZKI5umdHx4AaABAg,comment,bEH5gDiESRg,,False,@minhtang2535,Someone’s mind is already made up why make this video?,1,True
Ugxm2Qj6_QFIvfeDFEJ4AaABAg,comment,bEH5gDiESRg,,False,@villeperdue,开中国车全家死得快,1,True
Ugzn1EOvzFARclTxJzR4AaABAg,comment,bEH5gDiESRg,,False,@chriscotton4207,My autistic kid loved watching this channel. The biased review.... Lost credibility. I can't watch and feed him inaccurate data. He watched you guys like 4 hours a day randomly too.  Toodles.,0,True
UgyetlD-7ATf8SctomZ4AaABAg,comment,bEH5gDiESRg,,False,@Coreylahey1000,That interface is not my cup of tea. Using a touch screen to access a glove box and no centrally located speedometer,0,True
UgyetlD-7ATf8SctomZ4AaABAg.AHZDlaw8O3AAHZFyJcHYBL,comment,bEH5gDiESRg,UgyetlD-7ATf8SctomZ4AaABAg,True,@russellsneddon410,"I agree the glovebox is a bit of a faff. However, I just say “Open Glovebox” and I feel like Ali Baba! 😉 

The speedometer on the top-right of the touchscreen is in your line of sight and it literally took me no time to adjust to it.

I know it sounds like it would be a pain, but don’t knock it until you’ve tried it!",0,True
UgwyrCdB6GqHUuw8XTh4AaABAg,comment,bEH5gDiESRg,,False,@RVS6971,would not buy a tesla only bcse of mad owner 😂,0,True
UgwyrCdB6GqHUuw8XTh4AaABAg.AHZ9F-4w2qDAHZG0kasMYY,comment,bEH5gDiESRg,UgwyrCdB6GqHUuw8XTh4AaABAg,True,@russellsneddon410,What’s mad about him?,0,True
UgxayB8PYA8G56PkK414AaABAg,comment,bEH5gDiESRg,,False,@OlavAlexanderMjelde,"use your left hand on the tesla, press your thumb on the large part.
It then is natural for your fingers to grip when it pokes.",0,True
UgxayB8PYA8G56PkK414AaABAg.AHZ-EHhXgr3AH_mMBb2D4q,comment,bEH5gDiESRg,UgxayB8PYA8G56PkK414AaABAg,True,@ddnn974,He’s just being a dick. He liked the Model 3 so much that he bought one for his own mum.,0,True
UgwzSQ2taq9QwwJRYsN4AaABAg,comment,bEH5gDiESRg,,False,@592saiF,The jump start tesla had to byd...in a few years tesla will be behind,0,True
UgwzSQ2taq9QwwJRYsN4AaABAg.AHYy508aDWxAHZ7MLJVG0e,comment,bEH5gDiESRg,UgwzSQ2taq9QwwJRYsN4AaABAg,True,@russellsneddon410,"What jump start?

BYD was founded in 1995 and its subsidiary BYD Auto was founded in 2003.

Tesla was founded in 2003.

But don’t let the facts get in the way of your feelings! 🤣",0,True
UgwzSQ2taq9QwwJRYsN4AaABAg.AHYy508aDWxAHZ9MM5eDN9,comment,bEH5gDiESRg,UgwzSQ2taq9QwwJRYsN4AaABAg,True,@592saiF,@russellsneddon410  2009 or 2003?,0,True
UgwzSQ2taq9QwwJRYsN4AaABAg.AHYy508aDWxAHZ9wNbOWfP,comment,bEH5gDiESRg,UgwzSQ2taq9QwwJRYsN4AaABAg,True,@russellsneddon410,"@592saiF 2003. What makes you say 2009?

In fact, BYD Auto produced its first car in 2005 and Tesla produced its first car in 2008.",0,True
UgwzSQ2taq9QwwJRYsN4AaABAg.AHYy508aDWxAHZAFomCRa7,comment,bEH5gDiESRg,UgwzSQ2taq9QwwJRYsN4AaABAg,True,@592saiF,@russellsneddon410  fully electric fella,0,True
UgwzSQ2taq9QwwJRYsN4AaABAg.AHYy508aDWxAHZB4JL-fs1,comment,bEH5gDiESRg,UgwzSQ2taq9QwwJRYsN4AaABAg,True,@russellsneddon410,"@592saiF So BYD have been around 8 years longer; been producing cars 3 years longer; been producing cars with batteries for the same length of time (their first hybrid) and been producing all electric cars for one year less?

And that’s a “jump start” is it?",0,True
UgwzSQ2taq9QwwJRYsN4AaABAg.AHYy508aDWxAHZBRlT8V5d,comment,bEH5gDiESRg,UgwzSQ2taq9QwwJRYsN4AaABAg,True,@592saiF,@russellsneddon410  The 1st fully electric was from 2009.,0,True
UgwzSQ2taq9QwwJRYsN4AaABAg.AHYy508aDWxAHZDYtb3KhM,comment,bEH5gDiESRg,UgwzSQ2taq9QwwJRYsN4AaABAg,True,@russellsneddon410,"@592saiF I know. And the Tesla Roadster went into production in 2008. That’s why I said “producing all electric cars for one year less”.

Let’s be honest, you assumed BYD were a newcomer.",0,True
UgxTtk808GcZ_Tv4o7J4AaABAg,comment,bEH5gDiESRg,,False,@youtour5499,Where is the race man ? 😅,0,True
Ugz0X6Ae6UTM6gN8SzZ4AaABAg,comment,bEH5gDiESRg,,False,@manraj278,13:00 whoever noticed ....Sony xperia 5 II ....,0,True
Ugy1iahEmyDND4p66I14AaABAg,comment,bEH5gDiESRg,,False,@edoar7202,"Not having a display in front of you is a deal breaker, plus having to do everything through the touch screen is another deal breaker.",0,True
Ugy1iahEmyDND4p66I14AaABAg.AHYoVtVX5BeAHZ7kLjbvOm,comment,bEH5gDiESRg,Ugy1iahEmyDND4p66I14AaABAg,True,@russellsneddon410,The “do everything through the touch screen” narrative is fake news. Most important functions can be controlled with buttons on the steering wheel.,0,True
UgzXFVD_Wm38qEOJuhB4AaABAg,comment,bEH5gDiESRg,,False,@chrisweavers903,"Hey Matt - loved the review, and all opinions are welcome, but do think that you have triggered a few Tesla ideologues",1,True
UgzXFVD_Wm38qEOJuhB4AaABAg.AHYmZczNqWhAI1327Q_BeO,comment,bEH5gDiESRg,UgzXFVD_Wm38qEOJuhB4AaABAg,True,@chrisweavers903,Indeed he has 😂,0,True
UgxqMa4r3bp83ZMiB0Z4AaABAg,comment,bEH5gDiESRg,,False,@ZephyrCorsa,Asians have never been good at car names..,0,True
UgxqMa4r3bp83ZMiB0Z4AaABAg.AHYhCm8wIHUAHfJB74zQVm,comment,bEH5gDiESRg,UgxqMa4r3bp83ZMiB0Z4AaABAg,True,@zack-tt90,Better then calling your car Y,0,True
Ugw_2bI0yBLCw-2aY_t4AaABAg,comment,bEH5gDiESRg,,False,@colle5057,🤢,0,True
Ugyg8h2ApAvuZVlue2l4AaABAg,comment,bEH5gDiESRg,,False,@mbratchie1,Unsubscribed,0,True
UgwaBtKta7QSRgjBN314AaABAg,comment,bEH5gDiESRg,,False,@DumarpaMuhammadAl-sahhapM,Kkkk,0,True
UgzFvBrqhlfgWZJWueB4AaABAg,comment,bEH5gDiESRg,,False,@gastondejean8887,"En resumen son dos vehículos hechos en china pero que dependen de empresas americanas, me gustaría saber que paso con toda la gente que tuvo uno de estos en España, Portugal y francia con los cortes de luz!!",0,True
UgzFvBrqhlfgWZJWueB4AaABAg.AHYQfIvCvQsAHZ8Ai3WkpO,comment,bEH5gDiESRg,UgzFvBrqhlfgWZJWueB4AaABAg,True,@russellsneddon410,"This is a UK review and all European Model Ys are made in Berlin, Germany.

How is BYD dependent on American companies?",0,True
UgzFvBrqhlfgWZJWueB4AaABAg.AHYQfIvCvQsAHZGbMAxnAU,comment,bEH5gDiESRg,UgzFvBrqhlfgWZJWueB4AaABAg,True,@gastondejean8887,"@russellsneddon410 Todas las empresas del mundo actualmente son de Blackrock y Vanguard, no importa el lugar!!!",0,True
Ugwk3TVfvDihY2cvIJt4AaABAg,comment,bEH5gDiESRg,,False,@monolithvvv,never seen how a tesla door opened prior to getting mine and ive never been confused on how to open it lol.,1,True
Ugxr1GL104Bi7l498bV4AaABAg,comment,bEH5gDiESRg,,False,@riterg4843,"BYD Sealion5 in Cambodia cost $25,800",1,True
Ugxr1GL104Bi7l498bV4AaABAg.AHYHLmZKPDOAHZ8StxHJRS,comment,bEH5gDiESRg,Ugxr1GL104Bi7l498bV4AaABAg,True,@russellsneddon410,What’s the difference between a 5 and a 7?,0,True
Ugz-4Ymmttv4dQsUY054AaABAg,comment,bEH5gDiESRg,,False,@denikurniawan91,Tesla jelek bentuknya.harus di serahin ke jerman atau itali biar bagus bentuknya😂,1,True
UgzHNbbTo3Au7_fSsnR4AaABAg,comment,bEH5gDiESRg,,False,@huwjones5879,Manual steering adjustment means complete driver profiles can't be stored like they are on the Tesla.,6,True
UgzbZxVYA7EIQI1F7Ld4AaABAg,comment,bEH5gDiESRg,,False,@chijunjie8642,test U9 and xiaomi su7 ultra please,1,True
UgwjZNjy0bELR84wlhB4AaABAg,comment,bEH5gDiESRg,,False,@iron8246,That byd sealine is ever ware here in addis ababa ethiopia 🎉,0,True
UgynZtZrpCbh9XcynjV4AaABAg,comment,bEH5gDiESRg,,False,@SantiagoFlórezToro,"Sealion is 40% cheaper than model y in my country, Colombia.",16,True
UgynZtZrpCbh9XcynjV4AaABAg.AHY-h-V7rFJAT0Nf1stfxB,comment,bEH5gDiESRg,UgynZtZrpCbh9XcynjV4AaABAg,True,@Xx_HARAMBE96_xX,"Es porque al igual que los que venden en china los venden con los sistemas de seguridad mínimos y mas baratos, tesla no vende distintos versiones con los sistemas de seguridad recortados o abaratados, lo mismo con las marcas europeas, la mayoría de marcas chinas en cambio si lo hacen, y solo los aumentan y encarecen en lugares como usa y europa para cumplir los estándares mínimos. Es por eso que hay muchos eléctricos chinos que en latín ncap solo tienen 1 estrella de seguridad y en europa o usa 4, y muchas veces ni les renta hacer versiones mas seguras y no pueden vender esos modelos en europa o usa.

En cambio los tesla o marcas europeas tendrán el mismo rating alto en la ncap que en la latín ncap",0,True
Ugy43WRWfhnMY4F4nrJ4AaABAg,comment,bEH5gDiESRg,,False,@laurisimo1,China wins hands down. Better at everything,2,True
Ugy43WRWfhnMY4F4nrJ4AaABAg.AHXuSeYSOLlAHXzADx-m9g,comment,bEH5gDiESRg,Ugy43WRWfhnMY4F4nrJ4AaABAg,True,@russellsneddon410,What video did you watch?,1,True
UgxcwdoBKkb4trmQqRd4AaABAg,comment,bEH5gDiESRg,,False,@eh21xxshorts,Drag race 💪🏿,1,True
Ugz1naiz074Jog9WQdx4AaABAg,comment,bEH5gDiESRg,,False,@mohammadkurniasuranata8660,Could our governent not to be a begger anymore with this??,0,True
UgzyGDTPBYXHMjQHlYp4AaABAg,comment,bEH5gDiESRg,,False,@ToutVaBien55,"Good to see the better car won.  

And don’t worry about the mirrors/steering wheel adjustment/screen complaints, they are not real.

The only time you ever adjust your mirrors and wheel is the day you buy a Tesla. They are automatic after that.

Both mirrors dip when reversing, but hardly anyone uses them as the cameras are so good.

And voice command is the ultimate way to operate those controls other cars have buttons for.  You NEVER have to take your eyes off the road.

Great engineering.",8,True
UgybMMWs70ghKf6IGP54AaABAg,comment,bEH5gDiESRg,,False,@master_the_piano,"Look, I'm sorry but this review is dreadful. The personalised hate on tesla is getting too much. I can understand the very personal 'BYD looks better' comment (even though I think you're wrong) but the whole video felt like the CCP paid you off. Tesla is measurably better in every metric. Unsubscribe.",3,True
UgybMMWs70ghKf6IGP54AaABAg.AHXTK5KnKBkAKv0IN79aPG,comment,bEH5gDiESRg,UgybMMWs70ghKf6IGP54AaABAg,True,@longcimb,Tesla is not that good,0,True
UgzEJO1XqqklMm9PetV4AaABAg,comment,bEH5gDiESRg,,False,@sakrisakri7252,Top speed?,0,True
UgxJG_4lIgipHrTWjDZ4AaABAg,comment,bEH5gDiESRg,,False,@richardbuttner1989,"Wow, it seems I'm late at the party. ;)
I wouldn't buy either car, too expensive for me (or for what I am willing to spend). And I absolutely hate having no buttons for essential car functions (or even doors! 😂), this should be banned legally in my opinion, it is dangerous and stupid. Both cars are very capable and beautiful, I like the design of the Tesla a bit more than that of the BYD.
And I would never consciously buy a car from a Nazi owner, of course. But this is just me, I wouldn't attack anyone for doing it, it's just a car after all.",1,True
UgxJG_4lIgipHrTWjDZ4AaABAg.AHXCB5a2-zdAHXbp7WpkFb,comment,bEH5gDiESRg,UgxJG_4lIgipHrTWjDZ4AaABAg,True,@russellsneddon410,"What “essential car functions” do you think require the touch screen?

And what do you mean about the doors?",0,True
UgxJG_4lIgipHrTWjDZ4AaABAg.AHXCB5a2-zdAHXnDS1OCbW,comment,bEH5gDiESRg,UgxJG_4lIgipHrTWjDZ4AaABAg,True,@richardbuttner1989,"@russellsneddon410  I was trying to say that I don't like these hidden door handles, I don't even consider them good-looking. And I think if a button makes it easier, it shouldn't be replaced by a touch function. Honestly, I can't think of anything valid using touch-only except for entertainment and navigation. So from this view, it would be hard for me to drive one of those cars. Having no dedicated button for e.g. your wipers is absolutely dangerous and should not be allowed anymore, in my opinion.",0,True
UgxJG_4lIgipHrTWjDZ4AaABAg.AHXCB5a2-zdAHXp-9yK0ve,comment,bEH5gDiESRg,UgxJG_4lIgipHrTWjDZ4AaABAg,True,@russellsneddon410,"@richardbuttner1989 There is a dedicated button for the wipers on the steering wheel.

What else?",1,True
UgxdF3woD-xoAEt4uBF4AaABAg,comment,bEH5gDiESRg,,False,@SVT001,Chinese products lack that fine experience,0,True
UgwGNg3bL22iOlLghs14AaABAg,comment,bEH5gDiESRg,,False,@Adrian-uq9mq,how is that tesla even safe to use on the uk roads,0,True
UgwGNg3bL22iOlLghs14AaABAg.AHWCC787XnMAHXbx8Czncp,comment,bEH5gDiESRg,UgwGNg3bL22iOlLghs14AaABAg,True,@russellsneddon410,How is it not?,0,True
UgzaHiMoJ0KhCKWgQ4h4AaABAg,comment,bEH5gDiESRg,,False,@michaelwong5129,"those pants...yikes. lol, tariff-fi-ble",0,True
Ugy4MEcFjjXtWoumkxF4AaABAg,comment,bEH5gDiESRg,,False,@UNBIASEDCOMMENT,"BYD using a flat LFP batteries that wont explode if you sneeze near it. while tesla still using an old extremely dangerous manganese,cobalt that explodes if you fart.",0,True
Ugy4MEcFjjXtWoumkxF4AaABAg.AHW44lt2F8BAHW887UpIDL,comment,bEH5gDiESRg,Ugy4MEcFjjXtWoumkxF4AaABAg,True,@russellsneddon410,"It seems that we’d know if the company that the media loves to hate is producing cars that are likely to explode.

Nice try at some FUD!",0,True
Ugy4MEcFjjXtWoumkxF4AaABAg.AHW44lt2F8BAHXlWO49bBq,comment,bEH5gDiESRg,Ugy4MEcFjjXtWoumkxF4AaABAg,True,@ToutVaBien55,"I’d keep away from ICE cars. They catch fire MUCH more often than EVs.

It’s been known for over a decade now.",0,True
